time,voltage_ch1,voltage_ch2,voltage_ch3,voltage_ch4
0.00014256,2.0,1.0,-0.2,0.0
0.000142592,2.0,1.2,0.0,0.0
0.000142624,2.0,1.0,0.0,0.0
0.000142656,2.0,1.0,0.0,0.0
0.000142688,2.0,1.0,0.0,0.0
0.00014272,2.0,1.0,0.0,0.0
0.000142752,2.0,1.0,0.0,0.0
0.000142784,2.0,1.2,0.0,0.0
0.000142816,2.0,1.0,0.0,0.0
0.000142848,2.2,1.0,0.0,0.0
0.00014288,2.0,1.0,0.0,0.0
0.000142912,2.0,1.0,0.0,0.0
0.000142944,2.0,1.0,0.0,0.0
0.000142976,2.0,1.0,0.0,0.0
0.000143008,2.0,1.0,0.0,0.2
0.00014304,2.2,1.0,0.0,0.0
0.000143072,2.0,1.0,0.0,0.0
0.000143104,2.0,1.0,0.0,0.2
0.000143136,2.2,1.0,0.0,0.0
0.000143168,2.0,1.2,0.0,0.0
0.0001432,2.0,1.2,0.0,0.0
0.000143232,2.0,1.0,0.0,0.0
0.000143264,2.0,1.2,0.0,0.0
0.000143296,2.0,1.2,0.0,0.0
0.000143328,2.0,1.0,0.0,0.0
0.00014336,2.0,1.0,0.0,0.0
0.000143392,2.0,1.0,0.0,0.0
0.000143424,2.0,1.0,0.0,0.2
0.000143456,2.0,1.2,0.0,0.0
0.000143488,2.0,1.0,0.0,0.0
0.00014352,2.0,1.2,0.0,0.0
0.000143552,2.0,1.2,0.0,0.0
0.000143584,2.0,1.2,0.0,0.0
0.000143616,2.0,1.0,0.0,0.0
0.000143648,2.0,1.0,0.0,0.0
0.00014368,2.0,1.0,0.0,0.0
0.000143712,2.0,1.2,0.0,0.0
0.000143744,2.0,1.0,0.0,0.0
0.000143776,2.0,1.0,0.0,0.0
0.000143808,2.0,1.0,0.0,0.0
0.00014384,2.0,1.2,0.0,0.0
0.000143872,2.0,1.2,0.0,0.2
0.000143904,2.0,1.2,0.0,0.0
0.000143936,2.0,1.0,0.0,0.2
0.000143968,2.2,1.2,0.0,0.0
0.000144,2.0,1.0,0.0,0.0
0.000144032,2.0,1.2,0.0,0.0
0.000144064,2.0,1.0,0.0,0.0
0.000144096,2.2,1.0,0.0,0.0
0.000144128,2.0,1.2,-0.2,0.2
0.00014416,2.0,1.0,0.0,0.0
0.000144192,2.2,1.2,0.0,0.0
0.000144224,2.0,1.2,0.0,-0.2
0.000144256,2.0,1.2,0.0,0.0
0.000144288,2.0,1.2,0.0,0.0
0.00014432,2.0,1.0,0.0,0.0
0.000144352,2.0,1.0,0.0,0.0
0.000144384,2.2,1.2,0.0,0.0
0.000144416,2.0,1.0,0.0,0.0
0.000144448,2.0,1.0,0.0,0.0
0.00014448,2.2,1.0,0.0,0.0
0.000144512,2.0,1.2,0.0,0.0
0.000144544,2.0,1.2,0.0,0.2
0.000144576,2.0,1.0,0.0,0.0
0.000144608,2.0,1.2,0.0,0.0
0.00014464,2.0,1.2,-0.2,0.0
0.000144672,2.0,1.0,0.0,0.0
0.000144704,2.0,1.0,0.0,0.0
0.000144736,2.0,1.0,0.0,0.0
0.000144768,2.0,1.0,-0.2,0.0
0.0001448,2.0,1.0,0.0,0.0
0.000144832,2.2,1.0,0.0,0.0
0.000144864,2.2,1.0,0.0,0.0
0.000144896,2.0,1.0,0.0,0.0
0.000144928,2.0,1.0,0.0,0.0
0.00014496,2.0,1.0,0.0,0.0
0.000144992,2.0,1.0,0.0,0.0
0.000145024,2.0,1.2,0.0,0.0
0.000145056,2.0,1.0,0.0,0.0
0.000145088,2.0,1.0,0.0,0.0
0.00014512,2.0,1.0,0.0,0.0
0.000145152,2.0,1.2,0.0,0.0
0.000145184,2.0,1.0,0.0,0.0
0.000145216,2.0,1.2,0.0,0.0
0.000145248,2.2,1.2,0.0,0.0
0.00014528,2.0,1.0,0.0,0.0
0.000145312,2.0,1.2,0.0,0.2
0.000145344,2.0,1.2,0.0,0.0
0.000145376,2.0,1.0,-0.2,0.0
0.000145408,2.0,1.2,0.0,0.0
0.00014544,2.2,1.2,0.0,0.0
0.000145472,2.2,1.2,0.0,0.0
0.000145504,2.0,1.0,0.0,0.0
0.000145536,2.0,1.0,-0.2,0.2
0.000145568,2.0,1.0,0.0,0.0
0.0001456,2.0,1.0,0.0,0.0
0.000145632,2.0,1.0,0.0,0.0
0.000145664,2.0,1.0,0.0,0.0
0.000145696,2.0,1.2,0.0,0.0
0.000145728,2.2,1.0,0.0,0.0
0.00014576,2.0,1.2,0.0,0.0
0.000145792,2.0,1.0,-0.2,0.0
0.000145824,2.2,1.0,0.0,0.0
0.000145856,2.0,1.0,0.0,0.0
0.000145888,2.0,1.0,0.0,0.0
0.00014592,2.0,1.2,0.0,0.0
0.000145952,2.0,1.2,0.0,0.0
0.000145984,2.0,1.0,0.0,0.0
0.000146016,2.0,1.2,0.0,0.0
0.000146048,2.0,1.0,0.0,0.0
0.00014608,2.2,1.0,0.0,0.0
0.000146112,2.0,1.2,0.0,0.0
0.000146144,2.0,1.0,0.0,0.0
0.000146176,2.2,1.0,0.0,0.0
0.000146208,2.2,1.2,-0.2,0.0
0.00014624,2.0,1.0,0.0,0.0
0.000146272,2.0,1.0,0.0,0.0
0.000146304,2.2,1.0,0.0,0.0
0.000146336,2.2,1.0,0.0,0.0
0.000146368,2.0,1.0,0.0,0.0
0.0001464,2.2,1.0,0.0,0.0
0.000146432,2.0,1.2,0.0,0.0
0.000146464,2.0,1.0,0.0,0.0
0.000146496,2.2,1.0,0.0,0.0
0.000146528,2.0,1.0,0.0,0.0
0.00014656,2.0,1.0,-0.2,0.0
0.000146592,2.0,1.2,0.0,0.0
0.000146624,2.0,1.2,0.0,0.0
0.000146656,2.2,1.0,0.2,0.0
0.000146688,2.0,1.2,0.0,0.0
0.00014672,2.0,1.2,0.0,0.0
0.000146752,2.0,1.0,0.0,0.0
0.000146784,2.0,1.2,0.0,0.2
0.000146816,2.0,1.0,0.0,0.0
0.000146848,2.0,1.0,0.0,0.0
0.00014688,2.0,1.0,0.0,0.0
0.000146912,2.0,1.2,0.0,0.2
0.000146944,2.2,1.0,0.0,0.0
0.000146976,2.0,1.2,0.0,0.0
0.000147008,2.0,1.0,0.0,0.0
0.00014704,2.2,1.0,0.0,0.0
0.000147072,2.0,1.0,0.0,0.0
0.000147104,2.0,1.0,-0.2,0.0
0.000147136,2.0,1.2,-0.2,0.2
0.000147168,2.0,1.0,0.0,0.0
0.0001472,2.0,1.0,0.0,0.0
0.000147232,2.2,1.0,0.0,0.2
0.000147264,2.2,1.2,-0.2,0.0
0.000147296,2.0,1.0,0.0,0.2
0.000147328,2.2,1.0,0.0,0.0
0.00014736,2.0,1.2,0.0,0.0
0.000147392,2.0,1.0,0.0,0.0
0.000147424,2.0,1.0,0.0,0.0
0.000147456,2.0,1.0,0.0,0.0
0.000147488,2.0,1.0,0.0,0.0
0.00014752,2.2,1.0,0.0,0.2
0.000147552,2.0,1.0,-0.2,0.0
0.000147584,2.0,1.2,0.0,0.0
0.000147616,2.0,1.2,0.0,0.0
0.000147648,2.0,1.0,0.0,0.0
0.00014768,2.0,1.2,0.2,0.2
0.000147712,2.0,1.2,0.0,0.0
0.000147744,2.0,1.0,0.0,0.0
0.000147776,2.0,1.0,0.0,0.0
0.000147808,2.0,1.0,0.0,0.0
0.00014784,2.0,1.2,0.0,0.0
0.000147872,2.0,1.0,0.0,0.0
0.000147904,2.2,1.2,-0.2,0.0
0.000147936,2.0,1.0,0.0,0.0
0.000147968,2.0,1.2,0.0,0.0
0.000148,2.0,1.0,0.0,0.2
0.000148032,2.0,1.2,0.0,0.0
0.000148064,2.2,1.0,0.0,0.0
0.000148096,2.2,1.2,0.0,0.0
0.000148128,2.2,1.0,0.0,0.0
0.00014816,2.2,1.0,0.0,0.0
0.000148192,2.0,1.2,0.0,0.0
0.000148224,2.2,1.0,0.0,0.0
0.000148256,2.0,1.0,0.0,0.0
0.000148288,2.0,1.0,0.0,0.2
0.00014832,2.0,1.0,0.0,0.0
0.000148352,2.0,1.0,0.0,0.0
0.000148384,2.2,1.2,0.0,0.0
0.000148416,2.0,1.0,0.0,0.0
0.000148448,2.0,1.2,0.0,0.0
0.00014848,2.0,1.0,0.0,0.0
0.000148512,2.0,1.0,0.0,0.0
0.000148544,2.0,1.0,0.0,0.0
0.000148576,2.0,1.2,0.0,0.0
0.000148608,2.0,1.2,0.0,0.0
0.00014864,2.0,1.2,0.0,0.0
0.000148672,2.0,1.0,0.0,0.0
0.000148704,2.2,1.0,0.0,0.0
