time,triggeredvoltage_ch1,voltage_ch2,voltage_ch3,voltage_ch4
-0.00498632,0.96,1.04,0.0,0.0
-0.00498624,1.0,1.0,0.0,0.0
-0.00498616,1.0,1.0,-0.04,0.0
-0.00498608,1.0,1.0,0.0,0.0
-0.004986,1.0,1.0,0.0,0.0
-0.00498592,1.0,1.0,0.0,0.0
-0.00498584,0.96,1.0,-0.04,0.0
-0.00498576,1.0,1.0,0.0,0.0
-0.00498568,0.96,1.0,0.0,0.0
-0.0049856,1.0,1.0,0.0,0.0
-0.00498552,1.0,1.0,-0.04,-0.04
-0.00498544,1.0,1.0,0.0,0.0
-0.00498536,0.96,1.04,0.0,0.0
-0.00498528,0.96,1.0,0.0,0.0
-0.0049852,1.0,1.04,0.0,0.0
-0.00498512,1.0,1.0,-0.04,0.0
-0.00498504,1.0,1.0,0.0,0.0
-0.00498496,1.0,1.04,-0.04,0.0
-0.00498488,1.0,1.0,0.0,0.0
-0.0049848,1.0,1.0,0.0,0.0
-0.00498472,1.0,1.04,0.0,0.0
-0.00498464,1.0,1.0,0.0,0.0
-0.00498456,1.0,1.0,0.0,0.0
-0.00498448,1.0,1.04,0.0,0.0
-0.0049844,1.0,1.0,0.0,-0.04
-0.00498432,1.0,1.04,0.0,0.0
-0.00498424,1.0,1.0,0.0,0.0
-0.00498416,0.96,1.0,0.0,0.0
-0.00498408,1.0,1.0,-0.04,0.0
-0.004984,1.0,1.0,0.0,-0.04
-0.00498392,1.0,1.04,0.0,0.0
-0.00498384,1.0,1.0,0.0,-0.04
-0.00498376,1.0,1.0,-0.04,0.0
-0.00498368,0.96,1.0,0.0,0.0
-0.0049836,1.0,1.0,-0.04,0.0
-0.00498352,1.0,1.0,0.0,-0.04
-0.00498344,1.0,1.04,0.0,0.0
-0.00498336,1.0,1.0,0.0,0.0
-0.00498328,1.0,1.0,0.0,0.0
-0.0049832,0.96,1.0,0.0,0.0
-0.00498312,1.0,1.0,-0.04,0.0
-0.00498304,1.0,1.0,0.0,-0.04
-0.00498296,1.0,1.04,0.0,0.0
-0.00498288,1.0,1.04,0.0,0.0
-0.0049828,1.0,1.0,0.0,0.0
-0.00498272,1.0,1.0,0.0,0.0
-0.00498264,1.0,1.0,-0.04,0.0
-0.00498256,1.0,1.0,0.0,0.0
-0.00498248,1.0,1.0,0.0,0.0
-0.0049824,0.96,1.0,0.0,0.0
-0.00498232,1.0,1.0,-0.04,0.0
-0.00498224,0.96,1.0,0.0,0.0
-0.00498216,1.0,1.0,0.0,0.0
-0.00498208,1.0,1.0,0.0,0.0
-0.004982,1.0,1.04,0.0,0.0
-0.00498192,1.0,1.0,0.0,0.0
-0.00498184,1.0,1.0,0.0,0.0
-0.00498176,1.0,1.04,0.0,-0.04
-0.00498168,0.96,1.0,0.0,0.0
-0.0049816,1.0,1.0,0.0,0.0
-0.00498152,0.96,1.0,0.0,0.0
-0.00498144,1.0,1.0,0.0,0.0
-0.00498136,1.0,1.0,-0.04,0.0
-0.00498128,1.0,1.0,0.0,0.0
-0.0049812,1.0,1.0,0.0,0.0
-0.00498112,1.0,1.0,0.0,0.0
-0.00498104,1.0,1.0,0.0,0.0
-0.00498096,1.0,1.04,0.0,-0.04
-0.00498088,1.0,1.0,0.0,0.0
-0.0049808,0.96,1.0,0.0,0.0
-0.00498072,1.0,1.0,0.0,0.0
-0.00498064,1.0,1.04,0.0,-0.04
-0.00498056,0.96,1.0,0.0,0.0
-0.00498048,1.0,1.04,0.0,0.0
-0.0049804,1.0,1.0,0.0,0.0
-0.00498032,1.0,1.04,0.0,0.0
-0.00498024,1.0,1.0,0.0,0.0
-0.00498016,1.0,1.0,0.0,0.0
-0.00498008,1.0,1.0,0.0,0.0
-0.00498,1.0,1.0,0.0,-0.04
-0.00497992,1.0,1.0,0.0,0.0
-0.00497984,1.0,1.0,0.0,0.0
-0.00497976,0.96,1.0,0.0,0.0
-0.00497968,0.96,1.0,0.0,0.0
-0.0049796,1.0,1.0,0.0,0.0
-0.00497952,0.96,1.0,0.0,0.0
-0.00497944,0.96,1.0,0.0,0.0
-0.00497936,0.96,1.0,0.0,0.0
-0.00497928,0.96,1.04,0.0,0.0
-0.0049792,0.96,1.04,0.0,0.0
-0.00497912,0.96,1.04,-0.04,0.0
-0.00497904,0.96,1.0,0.0,0.0
-0.00497896,1.0,1.0,0.0,-0.04
-0.00497888,0.96,1.04,-0.04,0.0
-0.0049788,1.0,1.0,-0.04,0.0
-0.00497872,1.0,1.0,0.0,0.0
-0.00497864,0.96,1.0,0.0,0.0
-0.00497856,0.96,1.0,0.0,0.0
-0.00497848,0.96,1.0,0.0,0.0
-0.0049784,1.0,1.04,0.0,0.0
-0.00497832,1.0,1.0,0.0,-0.04
-0.00497824,1.0,1.0,0.0,-0.04
-0.00497816,1.0,1.0,0.0,0.0
-0.00497808,1.0,1.0,-0.04,0.0
-0.004978,1.0,1.0,0.0,0.0
-0.00497792,1.0,1.0,0.0,0.0
-0.00497784,1.0,1.0,0.0,0.0
-0.00497776,1.0,1.04,0.0,0.0
-0.00497768,0.96,1.04,0.0,0.0
-0.0049776,1.0,1.0,0.0,-0.04
-0.00497752,0.96,1.0,0.0,0.0
-0.00497744,1.0,1.0,0.0,-0.04
-0.00497736,0.96,1.04,0.0,0.0
-0.00497728,1.0,1.04,0.0,-0.04
-0.0049772,0.96,1.04,-0.04,0.0
-0.00497712,1.0,1.0,0.0,-0.04
-0.00497704,1.0,1.04,0.0,-0.04
-0.00497696,1.0,1.0,0.0,-0.04
-0.00497688,1.0,1.0,0.0,-0.04
-0.0049768,1.0,1.0,0.0,0.0
-0.00497672,1.0,1.04,0.0,-0.04
-0.00497664,0.96,1.0,0.0,-0.04
-0.00497656,1.0,1.0,0.0,0.0
-0.00497648,0.96,1.0,0.0,-0.04
-0.0049764,0.96,1.0,-0.04,0.0
-0.00497632,1.0,1.0,0.0,0.0
-0.00497624,0.96,1.0,0.0,0.0
-0.00497616,1.0,1.04,0.0,0.0
-0.00497608,1.0,1.0,0.0,0.0
-0.004976,1.0,1.0,0.0,0.0
-0.00497592,0.96,1.0,-0.04,0.0
-0.00497584,0.96,1.0,0.0,0.0
-0.00497576,1.0,1.0,0.0,0.0
-0.00497568,1.0,1.04,0.0,0.0
-0.0049756,0.96,1.0,0.0,0.0
-0.00497552,1.0,1.04,0.0,-0.04
-0.00497544,1.0,1.04,0.0,0.0
-0.00497536,1.0,1.0,0.0,0.0
-0.00497528,1.0,1.0,0.0,0.0
-0.0049752,0.96,1.0,0.0,0.0
-0.00497512,1.0,1.0,0.0,-0.04
-0.00497504,0.96,1.0,0.0,-0.04
-0.00497496,1.0,1.0,0.0,-0.04
-0.00497488,1.0,1.0,0.0,0.0
-0.0049748,0.96,1.04,0.0,0.0
-0.00497472,1.0,1.0,0.0,0.0
-0.00497464,0.96,1.04,-0.04,-0.04
-0.00497456,1.0,1.04,0.0,0.0
-0.00497448,1.0,1.0,0.0,0.0
-0.0049744,0.96,1.0,0.0,0.0
-0.00497432,0.96,1.04,-0.04,0.0
-0.00497424,1.0,1.04,0.0,0.0
-0.00497416,1.0,1.0,-0.04,-0.04
-0.00497408,1.0,1.0,0.0,0.0
-0.004974,1.0,1.04,0.0,-0.04
-0.00497392,1.0,1.0,0.0,0.0
-0.00497384,1.0,1.04,0.0,0.0
-0.00497376,0.96,1.0,0.0,0.0
-0.00497368,1.0,1.0,0.0,0.0
-0.0049736,1.0,1.0,0.0,0.0
-0.00497352,1.0,1.04,-0.04,0.0
-0.00497344,1.0,1.04,0.0,-0.04
-0.00497336,0.96,1.04,-0.04,0.0
-0.00497328,0.96,1.0,0.0,0.0
-0.0049732,1.0,1.04,-0.04,0.0
-0.00497312,1.0,1.0,-0.04,0.0
-0.00497304,1.0,1.0,0.0,0.0
-0.00497296,1.0,1.04,-0.04,0.0
-0.00497288,1.0,1.04,0.0,-0.04
-0.0049728,1.0,1.04,0.0,0.0
-0.00497272,1.0,1.04,0.0,0.0
-0.00497264,1.0,1.0,0.0,0.0
-0.00497256,1.0,1.0,0.0,-0.04
-0.00497248,1.0,1.0,-0.04,0.0
-0.0049724,1.0,1.04,0.0,0.0
-0.00497232,1.0,1.04,0.0,0.0
-0.00497224,1.0,1.04,0.0,0.0
-0.00497216,1.0,1.0,0.0,0.0
-0.00497208,1.0,1.0,0.0,0.0
-0.004972,0.96,1.04,0.0,0.0
-0.00497192,1.0,1.0,-0.04,0.0
-0.00497184,1.0,1.04,0.0,0.0
-0.00497176,0.96,1.0,0.0,0.0
-0.00497168,1.0,1.0,0.0,0.0
-0.0049716,1.0,1.04,0.0,0.0
-0.00497152,1.0,1.0,0.0,-0.04
-0.00497144,1.0,1.0,0.0,0.0
-0.00497136,1.0,1.0,0.0,0.0
-0.00497128,1.0,1.0,0.0,-0.04
-0.0049712,0.96,1.0,0.0,0.0
-0.00497112,1.0,1.0,0.0,0.0
-0.00497104,1.0,1.0,0.0,0.0
-0.00497096,1.0,1.04,-0.04,0.0
-0.00497088,1.0,1.04,0.0,-0.04
-0.0049708,1.0,1.0,-0.04,0.0
-0.00497072,1.0,1.0,-0.04,0.0
-0.00497064,1.0,1.0,0.0,0.0
-0.00497056,1.0,1.0,0.0,0.0
-0.00497048,0.96,1.04,-0.04,-0.04
-0.0049704,1.0,1.0,0.0,-0.04
-0.00497032,1.0,1.0,-0.04,0.0
-0.00497024,1.0,1.0,0.0,0.0
-0.00497016,1.0,1.0,-0.04,0.0
-0.00497008,1.0,1.0,-0.04,0.0
-0.00497,1.0,1.0,-0.04,-0.04
-0.00496992,0.96,1.0,-0.04,0.0
-0.00496984,1.0,1.0,0.0,0.0
-0.00496976,1.0,1.0,0.0,0.0
-0.00496968,1.0,1.0,-0.04,0.0
-0.0049696,1.0,1.04,0.0,0.0
-0.00496952,1.0,1.04,0.0,0.0
-0.00496944,1.0,1.0,0.0,0.0
-0.00496936,1.0,1.0,0.0,-0.04
-0.00496928,1.0,1.04,0.0,0.0
-0.0049692,1.0,1.04,0.0,0.0
-0.00496912,1.0,1.0,0.0,0.0
-0.00496904,0.96,1.04,0.0,-0.04
-0.00496896,1.0,1.0,0.0,0.0
-0.00496888,1.0,1.04,0.0,0.0
-0.0049688,1.0,1.0,-0.04,0.0
-0.00496872,1.0,1.0,0.0,0.0
-0.00496864,1.0,1.04,0.0,0.0
-0.00496856,1.0,1.04,0.0,0.0
-0.00496848,1.0,1.0,0.0,-0.04
-0.0049684,1.0,1.04,-0.04,0.0
-0.00496832,1.0,1.0,-0.04,0.0
-0.00496824,1.0,1.0,-0.04,0.0
-0.00496816,0.96,1.0,-0.04,0.0
-0.00496808,1.0,1.0,0.0,0.0
-0.004968,1.0,1.0,-0.04,0.0
-0.00496792,1.0,1.0,-0.04,0.0
-0.00496784,0.96,1.0,0.0,0.0
-0.00496776,0.96,1.0,0.0,0.0
-0.00496768,1.0,1.0,0.0,0.0
-0.0049676,1.0,1.0,-0.04,0.0
-0.00496752,0.96,1.0,0.0,-0.04
-0.00496744,1.0,1.0,0.0,0.0
-0.00496736,1.0,1.04,0.0,0.0
-0.00496728,1.0,1.0,0.0,0.0
-0.0049672,1.0,1.0,0.0,0.0
-0.00496712,0.96,1.0,0.0,0.0
-0.00496704,1.0,1.04,0.0,0.0
-0.00496696,1.0,1.04,0.0,-0.04
-0.00496688,1.0,1.0,-0.04,-0.04
-0.0049668,1.0,1.0,0.0,0.0
-0.00496672,1.0,1.0,0.0,0.0
-0.00496664,1.0,1.0,0.0,0.0
-0.00496656,0.96,1.0,0.0,-0.04
-0.00496648,1.0,1.0,0.0,-0.04
-0.0049664,0.96,1.0,-0.04,0.0
-0.00496632,1.0,1.04,0.0,0.0
-0.00496624,0.96,1.0,0.0,-0.04
-0.00496616,1.0,1.0,0.0,0.0
-0.00496608,0.96,1.0,0.0,0.0
-0.004966,0.96,1.04,0.0,-0.04
-0.00496592,0.96,1.0,-0.04,-0.04
-0.00496584,0.96,1.0,0.0,-0.04
-0.00496576,1.0,1.0,-0.04,0.0
-0.00496568,0.96,1.0,0.0,-0.04
-0.0049656,1.0,1.0,0.0,0.0
-0.00496552,1.0,1.0,0.04,0.0
-0.00496544,1.0,1.0,0.0,0.0
-0.00496536,1.0,1.0,0.0,-0.04
-0.00496528,1.0,1.04,0.0,0.0
-0.0049652,1.0,1.0,0.0,0.0
-0.00496512,1.0,1.04,-0.04,0.0
-0.00496504,1.0,1.0,-0.04,0.0
-0.00496496,1.0,1.04,0.0,0.0
-0.00496488,1.0,1.0,0.0,0.0
-0.0049648,1.0,1.0,-0.04,-0.04
-0.00496472,1.0,1.0,0.0,0.0
-0.00496464,1.0,1.0,0.0,-0.04
-0.00496456,0.96,1.0,0.0,0.0
-0.00496448,1.0,1.0,0.0,0.0
-0.0049644,0.96,1.04,-0.04,0.0
-0.00496432,1.0,1.0,-0.04,0.0
-0.00496424,1.0,1.0,0.0,0.0
-0.00496416,1.0,1.0,-0.04,0.0
-0.00496408,1.0,1.0,0.0,0.0
-0.004964,1.0,1.0,0.0,-0.04
-0.00496392,1.0,1.0,0.0,0.0
-0.00496384,1.0,1.0,-0.04,0.0
-0.00496376,1.0,1.0,-0.04,-0.04
-0.00496368,1.0,1.0,0.0,-0.04
-0.0049636,1.0,1.0,0.0,-0.04
-0.00496352,1.0,1.0,-0.04,0.0
-0.00496344,0.96,1.0,0.0,-0.04
-0.00496336,0.96,1.0,-0.04,0.0
-0.00496328,0.96,1.04,0.0,0.0
-0.0049632,1.0,1.0,0.0,0.0
-0.00496312,1.0,1.0,0.0,0.0
-0.00496304,0.96,1.0,0.0,0.0
-0.00496296,1.0,1.0,0.0,0.0
-0.00496288,1.0,1.0,0.0,0.0
-0.0049628,0.96,1.04,-0.04,0.0
-0.00496272,1.0,1.0,0.0,-0.04
-0.00496264,0.96,1.0,0.0,-0.04
-0.00496256,0.96,1.0,0.0,0.0
-0.00496248,0.96,1.0,0.0,0.0
-0.0049624,1.0,1.0,0.0,0.0
-0.00496232,1.0,1.04,0.0,0.0
-0.00496224,1.0,1.0,-0.04,0.0
-0.00496216,0.96,1.0,0.0,-0.04
-0.00496208,1.0,1.0,0.0,0.0
-0.004962,0.96,1.0,0.0,0.0
-0.00496192,1.0,1.0,0.0,-0.04
-0.00496184,1.0,1.0,0.0,0.0
-0.00496176,1.0,1.0,0.0,0.0
-0.00496168,1.0,1.0,0.0,-0.04
-0.0049616,1.0,1.0,0.0,-0.04
-0.00496152,1.0,1.0,0.0,0.0
-0.00496144,1.0,1.0,0.0,-0.04
-0.00496136,0.96,1.0,-0.04,0.0
-0.00496128,1.0,1.0,-0.04,0.0
-0.0049612,0.96,1.0,0.0,0.0
-0.00496112,1.0,1.0,0.0,0.0
-0.00496104,1.0,1.0,0.0,0.0
-0.00496096,1.0,1.0,0.0,0.0
-0.00496088,1.0,1.04,0.0,0.0
-0.0049608,0.96,1.04,0.0,0.0
-0.00496072,0.96,1.04,0.0,0.0
-0.00496064,1.0,1.0,0.0,0.0
-0.00496056,1.0,1.0,0.0,0.0
-0.00496048,0.96,1.0,0.0,0.0
-0.0049604,0.96,1.0,0.0,0.0
-0.00496032,0.96,1.0,0.0,0.0
-0.00496024,0.96,1.0,0.0,0.0
-0.00496016,0.96,1.0,0.0,0.0
-0.00496008,0.96,1.0,0.0,0.0
-0.00496,0.96,1.0,0.0,0.0
-0.00495992,1.0,1.0,-0.04,0.0
-0.00495984,1.0,1.0,0.0,0.0
-0.00495976,0.96,1.0,-0.04,0.0
-0.00495968,0.96,1.0,0.0,0.0
-0.0049596,0.96,1.0,-0.04,0.0
-0.00495952,0.96,1.0,0.0,0.0
-0.00495944,0.96,1.0,0.0,0.0
-0.00495936,0.96,1.0,0.0,-0.04
-0.00495928,1.0,1.0,0.0,0.0
-0.0049592,0.96,1.0,-0.04,-0.04
-0.00495912,0.96,1.0,0.0,0.0
-0.00495904,1.0,1.04,0.0,-0.04
-0.00495896,0.96,1.0,0.0,-0.04
-0.00495888,0.96,1.04,0.0,0.0
-0.0049588,0.96,1.04,0.0,0.0
-0.00495872,0.96,1.0,0.0,0.0
-0.00495864,0.96,1.0,0.0,0.0
-0.00495856,1.0,1.0,-0.04,0.0
-0.00495848,0.96,1.0,0.0,-0.04
-0.0049584,0.96,1.0,0.0,0.0
-0.00495832,0.96,1.0,0.0,0.0
-0.00495824,1.0,1.0,0.0,0.0
-0.00495816,0.96,1.0,0.0,0.0
-0.00495808,0.96,1.0,0.0,-0.04
-0.004958,1.0,1.0,0.0,0.0
-0.00495792,0.96,1.0,-0.04,0.0
-0.00495784,1.0,1.04,0.0,0.0
-0.00495776,0.96,1.0,-0.04,0.0
-0.00495768,1.0,1.0,-0.04,0.0
-0.0049576,1.0,1.0,0.0,-0.04
-0.00495752,0.96,1.0,-0.04,0.0
-0.00495744,1.0,1.0,0.0,0.0
-0.00495736,0.96,1.0,0.0,0.0
-0.00495728,0.96,1.0,-0.04,0.0
-0.0049572,0.96,1.0,-0.04,0.0
-0.00495712,0.96,1.0,-0.04,0.0
-0.00495704,0.96,1.0,-0.04,0.0
-0.00495696,0.96,1.0,0.0,0.0
-0.00495688,0.96,1.0,0.0,0.0
-0.0049568,1.0,1.0,0.0,0.0
-0.00495672,1.0,1.0,0.0,0.0
-0.00495664,0.96,1.04,0.0,0.0
-0.00495656,1.0,1.0,0.0,0.0
-0.00495648,1.0,1.04,0.0,0.0
-0.0049564,1.0,1.0,0.0,-0.04
-0.00495632,0.96,1.0,-0.04,0.0
-0.00495624,0.96,1.0,0.0,0.0
-0.00495616,0.96,1.0,0.0,0.0
-0.00495608,0.96,1.0,0.0,0.0
-0.004956,0.96,1.0,0.0,0.0
-0.00495592,0.96,1.0,0.0,-0.04
-0.00495584,1.0,1.0,0.0,0.0
-0.00495576,1.0,1.0,-0.04,0.0
-0.00495568,1.0,1.0,0.0,-0.04
-0.0049556,0.96,1.0,0.0,0.0
-0.00495552,1.0,1.0,0.0,0.0
-0.00495544,0.96,1.0,0.0,0.0
-0.00495536,0.96,1.04,-0.04,0.0
-0.00495528,1.0,1.04,-0.04,-0.04
-0.0049552,1.0,1.0,0.0,0.0
-0.00495512,0.96,1.0,0.0,-0.04
-0.00495504,0.96,1.04,0.0,0.0
-0.00495496,0.96,1.0,0.0,0.0
-0.00495488,0.96,1.0,0.0,-0.04
-0.0049548,1.0,1.0,0.0,0.0
-0.00495472,1.0,1.04,0.0,-0.04
-0.00495464,0.96,1.0,0.0,0.0
-0.00495456,0.96,1.0,0.0,0.0
-0.00495448,1.0,1.0,0.0,-0.04
-0.0049544,1.0,1.0,0.0,0.0
-0.00495432,0.96,1.0,0.0,-0.04
-0.00495424,0.96,1.04,0.0,0.0
-0.00495416,0.96,1.0,0.0,0.0
-0.00495408,0.96,1.0,0.0,-0.04
-0.004954,0.96,1.0,0.0,0.0
-0.00495392,0.96,1.0,-0.04,0.0
-0.00495384,0.96,1.0,-0.04,0.0
-0.00495376,1.0,1.0,0.0,0.0
-0.00495368,0.96,1.0,-0.04,0.0
-0.0049536,0.96,1.0,0.0,0.0
-0.00495352,0.96,1.04,0.0,0.0
-0.00495344,0.96,1.0,-0.04,-0.04
-0.00495336,1.0,1.0,0.0,0.0
-0.00495328,1.0,1.0,0.0,0.0
-0.0049532,0.96,1.0,0.0,-0.04
-0.00495312,0.96,1.0,0.0,-0.04
-0.00495304,1.0,1.0,0.04,0.0
-0.00495296,1.0,1.0,0.0,0.0
-0.00495288,0.96,1.0,0.0,0.0
-0.0049528,0.96,1.0,0.0,0.0
-0.00495272,0.96,1.04,0.0,0.0
-0.00495264,1.0,1.04,0.0,0.0
-0.00495256,0.96,1.0,-0.04,0.0
-0.00495248,0.96,1.0,0.0,-0.04
-0.0049524,0.96,1.0,0.0,0.0
-0.00495232,0.96,1.0,0.0,0.0
-0.00495224,0.96,1.04,0.0,0.0
-0.00495216,1.0,1.0,0.0,0.0
-0.00495208,0.96,1.0,0.0,0.0
-0.004952,0.96,1.0,0.0,0.0
-0.00495192,1.0,1.0,0.0,0.0
-0.00495184,0.96,1.0,0.0,0.0
-0.00495176,1.0,1.0,0.0,0.0
-0.00495168,1.0,1.0,-0.04,0.0
-0.0049516,1.0,1.0,0.0,0.0
-0.00495152,0.96,1.0,0.0,0.0
-0.00495144,0.96,1.0,0.0,-0.04
-0.00495136,1.0,1.0,0.0,0.0
-0.00495128,0.96,1.0,0.0,0.0
-0.0049512,0.96,1.0,0.0,0.0
-0.00495112,0.96,1.0,0.0,0.0
-0.00495104,0.96,1.0,0.0,0.0
-0.00495096,1.0,1.0,0.0,0.0
-0.00495088,0.96,1.04,0.0,0.0
-0.0049508,0.96,1.0,0.0,-0.04
-0.00495072,0.96,1.0,0.0,-0.04
-0.00495064,0.96,1.0,0.0,0.0
-0.00495056,1.0,1.0,0.0,0.0
-0.00495048,0.96,1.04,0.0,0.0
-0.0049504,0.96,1.0,-0.04,-0.04
-0.00495032,0.96,1.0,0.0,0.0
-0.00495024,0.96,1.0,0.0,0.0
-0.00495016,0.96,1.0,-0.04,0.0
-0.00495008,0.96,1.0,-0.04,0.0
-0.00495,0.96,1.0,0.0,0.0
-0.00494992,0.96,1.0,-0.04,0.0
-0.00494984,0.96,1.0,0.0,0.0
-0.00494976,0.96,1.0,-0.04,0.0
-0.00494968,0.96,1.0,0.0,0.0
-0.0049496,0.96,1.0,0.0,0.0
-0.00494952,0.96,1.04,0.0,0.0
-0.00494944,0.96,1.0,0.0,0.0
-0.00494936,1.0,1.0,0.0,-0.04
-0.00494928,0.96,1.0,0.0,0.0
-0.0049492,1.0,1.04,-0.04,0.0
-0.00494912,0.96,1.0,-0.04,0.0
-0.00494904,1.0,1.0,0.0,0.0
-0.00494896,0.96,1.0,-0.04,0.0
-0.00494888,0.96,1.0,0.0,-0.04
-0.0049488,0.96,1.04,0.0,0.0
-0.00494872,1.0,1.04,-0.04,0.0
-0.00494864,0.96,1.0,0.0,-0.04
-0.00494856,0.96,1.0,0.0,0.0
-0.00494848,0.96,1.0,0.0,0.0
-0.0049484,0.96,1.0,0.0,0.0
-0.00494832,0.96,1.0,0.0,0.0
-0.00494824,0.96,1.0,-0.04,-0.04
-0.00494816,0.96,1.04,0.0,0.0
-0.00494808,0.96,1.04,0.0,0.0
-0.004948,1.0,1.0,0.0,0.0
-0.00494792,1.0,1.0,0.0,-0.04
-0.00494784,0.96,1.0,0.0,0.0
-0.00494776,0.96,1.0,0.0,0.0
-0.00494768,1.0,1.0,0.0,-0.04
-0.0049476,0.96,1.0,0.0,0.0
-0.00494752,0.96,1.0,0.0,-0.04
-0.00494744,0.96,1.04,0.0,0.0
-0.00494736,0.96,1.04,0.0,0.0
-0.00494728,0.96,1.0,-0.04,-0.04
-0.0049472,0.96,1.04,0.0,0.0
-0.00494712,0.96,1.0,0.0,-0.04
-0.00494704,0.96,1.0,0.0,0.0
-0.00494696,0.96,1.0,-0.04,0.0
-0.00494688,1.0,1.0,0.0,-0.04
-0.0049468,0.96,1.0,0.0,0.0
-0.00494672,0.96,1.0,0.0,0.0
-0.00494664,0.96,1.0,0.0,0.0
-0.00494656,0.96,1.0,0.0,-0.04
-0.00494648,0.96,1.0,0.0,0.0
-0.0049464,0.96,1.0,0.0,0.0
-0.00494632,0.96,1.0,0.0,0.0
-0.00494624,0.96,1.0,0.0,-0.04
-0.00494616,0.96,1.0,0.0,-0.04
-0.00494608,0.96,1.0,0.0,0.0
-0.004946,0.96,1.0,0.0,0.0
-0.00494592,0.96,1.0,-0.04,0.0
-0.00494584,0.96,1.04,0.0,0.0
-0.00494576,0.96,1.04,-0.04,0.0
-0.00494568,0.96,1.0,-0.04,-0.04
-0.0049456,0.96,1.0,0.0,0.0
-0.00494552,0.96,1.0,0.0,-0.04
-0.00494544,0.96,1.0,0.0,0.0
-0.00494536,0.96,1.04,0.0,0.0
-0.00494528,0.96,1.04,0.0,0.0
-0.0049452,0.96,1.0,0.0,0.0
-0.00494512,0.96,1.0,0.0,0.0
-0.00494504,0.96,1.0,0.0,0.0
-0.00494496,0.96,1.0,0.0,0.0
-0.00494488,0.96,1.0,0.0,0.0
-0.0049448,0.96,1.04,0.0,0.0
-0.00494472,0.96,1.04,0.0,-0.04
-0.00494464,0.96,1.04,0.0,-0.04
-0.00494456,0.96,1.04,0.0,0.0
-0.00494448,0.96,1.0,0.0,0.0
-0.0049444,1.0,1.0,0.0,0.0
-0.00494432,0.96,1.0,0.0,0.0
-0.00494424,0.96,1.04,-0.04,-0.04
-0.00494416,0.96,1.0,-0.04,0.0
-0.00494408,0.96,1.04,0.0,0.0
-0.004944,0.96,1.04,0.0,0.0
-0.00494392,0.96,1.04,0.0,0.0
-0.00494384,0.96,1.0,0.0,0.0
-0.00494376,0.96,1.0,0.0,0.0
-0.00494368,0.96,1.0,0.0,0.0
-0.0049436,1.0,1.04,0.0,-0.04
-0.00494352,0.96,1.0,-0.04,0.0
-0.00494344,0.96,1.04,-0.04,0.0
-0.00494336,0.92,1.0,0.0,0.0
-0.00494328,0.96,1.0,0.0,0.0
-0.0049432,0.96,1.0,0.0,0.0
-0.00494312,0.96,1.04,0.0,0.0
-0.00494304,0.96,1.0,0.0,0.0
-0.00494296,0.96,1.0,0.0,0.0
-0.00494288,0.96,1.0,0.0,0.0
-0.0049428,0.96,1.0,0.0,0.0
-0.00494272,0.96,1.0,-0.04,-0.04
-0.00494264,0.96,1.04,0.0,0.0
-0.00494256,1.0,1.0,-0.04,0.0
-0.00494248,0.96,1.0,0.0,0.0
-0.0049424,0.96,1.0,0.0,-0.04
-0.00494232,0.96,1.0,0.0,0.0
-0.00494224,0.96,1.0,-0.04,0.0
-0.00494216,0.96,1.04,-0.04,0.0
-0.00494208,0.96,1.0,0.0,0.0
-0.004942,0.96,1.0,0.0,0.0
-0.00494192,0.96,1.04,0.0,0.0
-0.00494184,0.96,1.04,0.0,0.0
-0.00494176,0.96,1.04,0.0,-0.04
-0.00494168,0.96,1.0,0.0,0.0
-0.0049416,0.96,1.0,-0.04,0.0
-0.00494152,0.96,1.0,0.0,0.0
-0.00494144,0.96,1.0,0.0,0.0
-0.00494136,0.96,1.04,0.0,0.0
-0.00494128,0.96,1.0,0.0,0.0
-0.0049412,0.96,1.0,0.0,0.0
-0.00494112,0.96,1.0,0.0,0.0
-0.00494104,0.96,1.0,0.0,0.0
-0.00494096,0.96,1.0,0.0,0.0
-0.00494088,0.96,1.04,0.0,-0.04
-0.0049408,0.96,1.04,0.0,-0.04
-0.00494072,0.96,1.0,0.0,-0.04
-0.00494064,0.96,1.04,0.0,0.0
-0.00494056,0.96,1.04,0.0,0.0
-0.00494048,1.0,1.0,0.0,0.0
-0.0049404,0.96,1.0,0.0,0.0
-0.00494032,0.96,1.0,0.0,0.0
-0.00494024,1.0,1.0,0.0,0.0
-0.00494016,0.96,1.0,0.0,-0.04
-0.00494008,0.96,1.04,0.0,0.0
-0.00494,0.96,1.0,-0.04,-0.04
-0.00493992,0.96,1.0,0.0,0.0
-0.00493984,0.96,1.0,0.0,0.0
-0.00493976,0.96,1.0,0.0,-0.04
-0.00493968,0.96,1.0,0.0,-0.04
-0.0049396,0.96,1.0,0.0,0.0
-0.00493952,0.96,1.0,0.0,0.0
-0.00493944,0.96,1.0,0.0,0.0
-0.00493936,0.96,1.0,0.0,0.0
-0.00493928,0.96,1.0,0.0,0.0
-0.0049392,0.96,1.0,0.0,0.0
-0.00493912,1.0,1.0,0.0,0.0
-0.00493904,0.96,1.0,-0.04,-0.04
-0.00493896,0.96,1.0,0.0,0.0
-0.00493888,0.96,1.0,0.0,-0.04
-0.0049388,0.96,1.0,0.0,0.0
-0.00493872,0.96,1.0,0.0,0.0
-0.00493864,0.96,1.0,0.0,0.0
